
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1008, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1003, 1009, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1011, 1000, 1000, 2000, 2000, 2000, 2000, 1012, 1000, 1000, 1011, 1000, 1000, 1000, 1000, 1012, 1000, 1000, 1000, 1011, 1000, 1000, 1012, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1012, 1000, 1000, 1000, 1011, 1000, 1000, 1000, 1000, 1000, 1011, 1012, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1011, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1011, 1000, 1000, 1000, 1012, 1000, 1010, 1000, 1012, 1000, 1000, 1000, 1000, 1000, 1011, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1000, 1012, 1000, 1011, 1000, 1000, 1011, 1000, 1000, 1000, 1012, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1012, 1000, 1000, 1000, 1000, 1000, 1000, 1011, 1000, 1000, 1012, 1000, 1000, 1000, 1011, 1000, 1000, 1012, 1000, 1000, 1011, 1000, 1011, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1000, 1000, 1010, 1012, 1000, 1000, 1012, 2000, 1000, 1000, 1011, 1000, 1000, 1012, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1000, 1000, 1000, 1000, 1011, 1000, 1000, 1011, 1000, 1010, 1000, 1012, 1000, 1000, 1000, 1000, 1000, 1012, 1000, 1000, 1011, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1000, 1011, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1011, 1000, 1000, 1011, 1000, 1000, 1012, 1000, 1000, 1000, 1000, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1010, 1011, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1010, 1000, 1000, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1011, 1000, 1000, 1000, 1000, 1000, 1012, 1000, 1000, 1000, 1011, 1000, 1000, 1000, 1000, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1011, 1012, 1000, 1012, 1000, 1011, 1000, 1000, 1000, 1012, 1000, 1011, 1000, 1000, 1012, 1000, 1000, 1012, 1011, 1000, 1012, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
1001, 1001, 1001, 1001, 1001, 1001, 1001, 1004, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1010, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1005, 1001, 1001, 1001, 1001, 1001, 1001
